meas_id,cmp_type,cmp_id,meas_type,meas_var,phase,dst,val,sigma
1,gen,1,G,pg,"[1, 2, 3]",Normal,"[8.382686086e-5, 1.6702518589999997e-5, 5.909552205e-5]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
2,gen,1,G,qg,"[1, 2, 3]",Normal,"[2.0587249442404813e-5, -1.564866015720171e-7, 1.433975097723511e-5]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
3,bus,118,G,w,"[1, 2, 3]",Normal,"[1.0, 1.0, 1.0]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
4,load,32,G,pd,1,Normal,1.8434532410000005e-5,0.0003333333333333333
5,load,32,G,qd,1,Normal,5.420440502379315e-6,0.0003333333333333333
6,bus,72,G,w,"[1, 2, 3]",Normal,"[0.9739553847075094, 1.004714782968599, 0.9909541340936483]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
7,load,29,G,pd,3,Normal,1.8924532410000002e-5,0.0003333333333333333
8,load,29,G,qd,3,Normal,5.5734429533400746e-6,0.0003333333333333333
9,bus,29,G,w,"[1, 2, 3]",Normal,"[0.9804748305278332, 1.0043914680583268, 0.9896859972138483]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
10,load,1,G,pd,1,Normal,2.74453241e-6,0.0003333333333333333
11,load,1,G,qd,1,Normal,5.212395726357695e-7,0.0003333333333333333
12,bus,81,G,w,"[1, 2, 3]",Normal,"[0.9712689941729762, 1.0053175009520683, 0.9948244052494578]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
13,load,54,G,pd,1,Normal,-8.377337900000001e-7,0.0003333333333333333
14,load,54,G,qd,1,Normal,-4.29452490325689e-7,0.0003333333333333333
15,bus,43,G,w,"[1, 2, 3]",Normal,"[0.9862396320737336, 1.0023207099862756, 0.9935380000983169]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
16,load,2,G,pd,3,Normal,-8.366006900000001e-7,0.0003333333333333333
17,load,2,G,qd,3,Normal,-5.130337797016166e-7,0.0003333333333333333
18,bus,4,G,w,"[1, 2, 3]",Normal,"[0.9672142527485238, 1.0058748062206815, 0.9963655696489129]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
19,load,41,G,pd,3,Normal,2.3571965860000003e-5,0.0003333333333333333
20,load,41,G,qd,3,Normal,7.066571132855829e-6,0.0003333333333333333
21,bus,49,G,w,"[1, 2, 3]",Normal,"[0.9846838664064701, 1.0034270782148373, 0.9906491313103699]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
22,load,51,G,pd,3,Normal,-1.4966006900000002e-6,0.0003333333333333333
23,load,51,G,qd,3,Normal,-7.191187136487637e-7,0.0003333333333333333
24,bus,75,G,w,"[1, 2, 3]",Normal,"[0.9779006392321092, 1.0045059699293213, 0.9927388578358083]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
25,load,53,G,pd,2,Normal,1.6528327600000001e-6,0.0003333333333333333
26,load,53,G,qd,2,Normal,3.0625911578694793e-7,0.0003333333333333333
27,bus,105,G,w,"[1, 2, 3]",Normal,"[0.9769394329567671, 1.0044940683358556, 0.9929893052043218]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
28,load,27,G,pd,1,Normal,-1.8860341400000004e-6,0.0003333333333333333
29,load,27,G,qd,1,Normal,-8.826868193054965e-7,0.0003333333333333333
30,bus,51,G,w,"[1, 2, 3]",Normal,"[0.9697627475424586, 1.0055575722012664, 0.9954501509652287]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
31,load,42,G,pd,2,Normal,-2.2354675900000004e-6,0.0003333333333333333
32,load,42,G,qd,2,Normal,-1.0337649289654323e-6,0.0003333333333333333
33,bus,70,G,w,"[1, 2, 3]",Normal,"[0.9771692067933392, 1.0050625762540277, 0.9907183480021695]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
34,load,33,G,pd,1,Normal,1.7765324099999997e-6,0.0003333333333333333
35,load,33,G,qd,1,Normal,2.1898166951328668e-7,0.0003333333333333333
36,bus,11,G,w,"[1, 2, 3]",Normal,"[0.9814719460566645, 1.0040447280750697, 0.991799615752225]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
37,load,28,G,pd,3,Normal,1.3088327599999997e-6,0.0003333333333333333
38,load,28,G,qd,3,Normal,1.9884515021449528e-7,0.0003333333333333333
39,bus,69,G,w,"[1, 2, 3]",Normal,"[0.9794609222651909, 1.0045250155739098, 0.9909834873577792]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
40,load,52,G,pd,1,Normal,1.6780832760000005e-5,0.0003333333333333333
41,load,52,G,qd,1,Normal,5.0299756017754985e-6,0.0003333333333333333
42,bus,103,G,w,"[1, 2, 3]",Normal,"[0.9871267017459425, 1.0021692079821585, 0.9948816590895811]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
43,load,50,G,pd,2,Normal,-2.2454675900000007e-6,0.0003333333333333333
44,load,50,G,qd,2,Normal,-1.0368874279646316e-6,0.0003333333333333333
45,bus,64,G,w,"[1, 2, 3]",Normal,"[0.9672156009177614, 1.0060014460294175, 0.9962916566879777]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
46,load,26,G,pd,1,Normal,-1.0954675900000003e-6,0.0003333333333333333
47,load,26,G,qd,1,Normal,-6.778000430567234e-7,0.0003333333333333333
48,bus,33,G,w,"[1, 2, 3]",Normal,"[0.9779017474327842, 1.0048212112242876, 0.9908434851324104]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
49,load,10,G,pd,3,Normal,-6.266006900000001e-7,0.0003333333333333333
50,load,10,G,qd,3,Normal,-4.474613007184334e-7,0.0003333333333333333
51,bus,27,G,w,"[1, 2, 3]",Normal,"[0.9788339876265381, 1.0046678337844224, 0.9910293707322478]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
52,load,24,G,pd,3,Normal,-1.0600689999999969e-8,0.0003333333333333333
53,load,24,G,qd,3,Normal,-2.551153623677627e-7,0.0003333333333333333
54,bus,22,G,w,"[1, 2, 3]",Normal,"[0.9802918537128393, 1.0043964846256663, 0.9913052162491616]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
55,load,25,G,pd,3,Normal,1.0226832760000001e-5,0.0003333333333333333
56,load,25,G,qd,3,Normal,2.983489757700341e-6,0.0003333333333333333
57,bus,57,G,w,"[1, 2, 3]",Normal,"[0.9811529649266513, 1.004165474311709, 0.991056254280755]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
58,load,23,G,pd,2,Normal,-2.1954675900000004e-6,0.0003333333333333333
59,load,23,G,qd,2,Normal,-1.0212749329686355e-6,0.0003333333333333333
60,bus,94,G,w,"[1, 2, 3]",Normal,"[0.9846488956194861, 1.003420863202146, 0.99222968945053]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
61,load,49,G,pd,3,Normal,-5.0660069e-7,0.0003333333333333333
62,load,49,G,qd,3,Normal,-4.0999131272804295e-7,0.0003333333333333333
63,bus,63,G,w,"[1, 2, 3]",Normal,"[0.9788339940444634, 1.0046679047499751, 0.9910237571211898]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
64,load,31,G,pd,1,Normal,-1.6766006900000001e-6,0.0003333333333333333
65,load,31,G,qd,1,Normal,-7.753236956343493e-7,0.0003333333333333333
66,bus,113,G,w,"[1, 2, 3]",Normal,"[0.9794785480069839, 1.0045990472859776, 0.9909897725229092]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
67,load,5,G,pd,3,Normal,-1.4954675900000005e-6,0.0003333333333333333
68,load,5,G,qd,3,Normal,-8.027000030246915e-7,0.0003333333333333333
69,bus,38,G,w,"[1, 2, 3]",Normal,"[0.9861346048154361, 1.0024292015717002, 0.9936095111710685]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
70,load,43,G,pd,2,Normal,4.939658599999997e-7,0.0003333333333333333
71,load,43,G,qd,2,Normal,-1.3953205749608692e-7,0.0003333333333333333
72,bus,39,G,w,"[1, 2, 3]",Normal,"[0.9792286248759003, 1.004553477670259, 0.9910096166620067]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
73,load,39,G,pd,1,Normal,2.3399309999999897e-8,0.0003333333333333333
74,load,39,G,qd,1,Normal,-2.4449886577048537e-7,0.0003333333333333333
75,bus,9,G,w,"[1, 2, 3]",Normal,"[0.9846262228317132, 1.0032560072871568, 0.9924713486129866]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
76,load,44,G,pd,2,Normal,3.957399310000001e-6,0.0003333333333333333
77,load,44,G,qd,2,Normal,9.838922405144802e-7,0.0003333333333333333
78,bus,99,G,w,"[1, 2, 3]",Normal,"[0.9754236151612391, 1.0041200282992018, 0.9909945856775254]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
79,load,34,G,pd,2,Normal,9.454532410000001e-6,0.0003333333333333333
80,load,34,G,qd,2,Normal,2.6164364010984327e-6,0.0003333333333333333
81,bus,56,G,w,"[1, 2, 3]",Normal,"[0.9862004971906899, 1.0013757344524497, 0.9935494105078653]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
82,load,55,G,pd,3,Normal,-1.1716724000000012e-7,0.0003333333333333333
83,load,55,G,qd,3,Normal,-2.464232070713105e-7,0.0003333333333333333
84,bus,61,G,w,"[1, 2, 3]",Normal,"[0.9846828414802465, 1.0034235262435633, 0.9909772176031455]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
85,load,17,G,pd,2,Normal,3.3339658599999996e-6,0.0003333333333333333
86,load,17,G,qd,2,Normal,7.472576582764858e-7,0.0003333333333333333
87,bus,54,G,w,"[1, 2, 3]",Normal,"[0.9795826456186387, 1.0042762941770396, 0.9910963551532428]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
88,load,37,G,pd,1,Normal,2.1428327600000003e-6,0.0003333333333333333
89,load,37,G,qd,1,Normal,4.5926156674770877e-7,0.0003333333333333333
90,bus,83,G,w,"[1, 2, 3]",Normal,"[0.9778012578831766, 1.0048215811792227, 0.9908445217118358]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
91,load,47,G,pd,1,Normal,3.2339930999999993e-7,0.0003333333333333333
92,load,47,G,qd,1,Normal,-1.5082389579450935e-7,0.0003333333333333333
93,bus,13,G,w,"[1, 2, 3]",Normal,"[0.9745126918635749, 1.0047207549246326, 0.9909720962245925]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
94,load,9,G,pd,1,Normal,2.0332091600000005e-6,0.0003333333333333333
95,load,9,G,qd,1,Normal,5.029713432062653e-7,0.0003333333333333333
96,bus,17,G,w,"[1, 2, 3]",Normal,"[0.9950162846217775, 1.0008486510839967, 0.9977429311548878]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
97,load,12,G,pd,1,Normal,-9.177337900000001e-7,0.0003333333333333333
98,load,12,G,qd,1,Normal,-4.5443248231928264e-7,0.0003333333333333333
99,bus,114,G,w,"[1, 2, 3]",Normal,"[0.9697313636776623, 1.005557620181577, 0.9954505366205347]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
100,load,20,G,pd,1,Normal,2.859283276e-5,0.0003333333333333333
101,load,20,G,qd,1,Normal,8.718271419629592e-6,0.0003333333333333333
