meas_id,cmp_type,cmp_id,meas_type,meas_var,phase,dst,val,sigma
1,gen,1,G,pg,"[1, 2, 3]",Normal,"[1.485817156009697e-5, 5.2121296599513795e-6, 1.1025296890000108e-5]","[0.001, 0.001, 0.001]"
2,gen,1,G,qg,"[1, 2, 3]",Normal,"[2.954765230064683e-6, 2.8452537626838104e-7, 2.3095240089784623e-6]","[0.001, 0.001, 0.001]"
3,bus,36,G,vm,"[1, 2, 3]",Normal,"[1.0, 1.0, 1.0]","[0.005, 0.005, 0.005]"
4,load,4,G,pd,1,Normal,-1.4954675900000005e-6,0.001
5,load,4,G,qd,1,Normal,-8.027000030246915e-7,0.001
6,bus,33,G,vm,"[1, 2, 3]",Normal,"[0.9999120784827902, 1.0001171075808968, 0.9974911589843066]","[0.005, 0.005, 0.005]"
7,load,1,G,pd,2,Normal,4.902662099999999e-7,0.001
8,load,1,G,qd,2,Normal,-1.4784623232035265e-8,0.001
9,bus,17,G,vm,"[1, 2, 3]",Normal,"[0.99897267975779, 1.0000158265923784, 0.9994863866270312]","[0.005, 0.005, 0.005]"
10,load,12,G,pd,1,Normal,1.6780832760000005e-5,0.001
11,load,12,G,qd,1,Normal,5.0299756017754985e-6,0.001
12,bus,29,G,vm,"[1, 2, 3]",Normal,"[0.9980999475436743, 1.0000387729935951, 0.9994575741378681]","[0.005, 0.005, 0.005]"
13,load,2,G,pd,2,Normal,2.6588327599999997e-6,0.001
14,load,2,G,qd,2,Normal,6.203825151063874e-7,0.001
15,bus,14,G,vm,"[1, 2, 3]",Normal,"[0.9999300953230987, 0.9999986291833951, 0.9972701938780331]","[0.005, 0.005, 0.005]"
16,load,6,G,pd,1,Normal,8.045324099999996e-7,0.001
17,load,6,G,qd,1,Normal,-8.452523320887557e-8,0.001
18,bus,22,G,vm,"[1, 2, 3]",Normal,"[0.9999198982011465, 1.000126259809167, 0.9972485820036256]","[0.005, 0.005, 0.005]"
19,load,11,G,pd,1,Normal,2.0332091600000005e-6,0.001
20,load,11,G,qd,1,Normal,5.029713432062653e-7,0.001
21,bus,20,G,vm,"[1, 2, 3]",Normal,"[0.998965168988599, 1.0000296005966574, 0.9995277791478243]","[0.005, 0.005, 0.005]"
22,load,13,G,pd,2,Normal,2.3399309999999897e-8,0.001
23,load,13,G,qd,2,Normal,-2.4449886577048537e-7,0.001
24,bus,16,G,vm,"[1, 2, 3]",Normal,"[0.9999981538986134, 1.0001299572303703, 0.997222262502296]","[0.005, 0.005, 0.005]"
25,load,5,G,pd,3,Normal,1.4345324099999996e-6,0.001
26,load,5,G,qd,3,Normal,1.1219220374067405e-7,0.001
27,bus,28,G,vm,"[1, 2, 3]",Normal,"[0.9999636623903019, 1.0001291173498823, 0.9971809626350606]","[0.005, 0.005, 0.005]"
28,load,15,G,pd,2,Normal,-8.377337900000001e-7,0.001
29,load,15,G,qd,2,Normal,-4.29452490325689e-7,0.001
30,bus,3,G,vm,"[1, 2, 3]",Normal,"[0.9998357891385706, 1.0001881061134341, 0.99742398435839]","[0.005, 0.005, 0.005]"
31,load,16,G,pd,2,Normal,-1.1716724000000012e-7,0.001
32,load,16,G,qd,2,Normal,-2.464232070713105e-7,0.001
33,bus,21,G,vm,"[1, 2, 3]",Normal,"[1.0000142821253366, 1.000136202071263, 0.9972166632449644]","[0.005, 0.005, 0.005]"
34,load,14,G,pd,3,Normal,1.9822662100000005e-6,0.001
35,load,14,G,qd,3,Normal,4.5109222744848545e-7,0.001
36,bus,4,G,vm,"[1, 2, 3]",Normal,"[0.9997019541515274, 1.0000739747876333, 0.9977687331916535]","[0.005, 0.005, 0.005]"
37,load,7,G,pd,3,Normal,9.454532410000001e-6,0.001
38,load,7,G,qd,3,Normal,2.6164364010984327e-6,0.001
39,bus,5,G,vm,"[1, 2, 3]",Normal,"[0.9999547134399891, 1.0003047321708296, 0.9967572275508144]","[0.005, 0.005, 0.005]"
40,load,8,G,pd,1,Normal,-1.0694675900000005e-6,0.001
41,load,8,G,qd,1,Normal,-6.696815456588056e-7,0.001
42,bus,15,G,vm,"[1, 2, 3]",Normal,"[0.9997797727009348, 1.0000910516755623, 0.9976974595380665]","[0.005, 0.005, 0.005]"
43,load,10,G,pd,2,Normal,2.9945324099999995e-6,0.001
44,load,10,G,qd,2,Normal,5.993020476157492e-7,0.001
45,bus,18,G,vm,"[1, 2, 3]",Normal,"[0.9994719233391334, 0.9998362146681548, 0.9983633567680308]","[0.005, 0.005, 0.005]"
46,load,9,G,pd,1,Normal,-2.1954675900000004e-6,0.001
47,load,9,G,qd,1,Normal,-1.0212749329686355e-6,0.001
48,bus,26,G,vm,"[1, 2, 3]",Normal,"[1.000062200344698, 1.0001304834753928, 0.9972155119118421]","[0.005, 0.005, 0.005]"
49,load,3,G,pd,3,Normal,-1.8460341400000004e-6,0.001
50,load,3,G,qd,3,Normal,-8.701968233086996e-7,0.001
51,bus,23,G,vm,"[1, 2, 3]",Normal,"[0.9989934846386562, 1.0000148253828123, 0.9993456494510392]","[0.005, 0.005, 0.005]"
