meas_id,cmp_type,cmp_id,meas_type,meas_var,phase,dst,val,sigma
1,gen,1,G,pg,"[1, 2, 3]",Normal,"[-1.6250906633192124e-5, -8.224842335595706e-5, -1.1197743993940382e-5]","[0.001, 0.001, 0.001]"
2,gen,1,G,qg,"[1, 2, 3]",Normal,"[-1.0422306506301535e-5, -3.773044009544519e-5, -9.074984712162564e-6]","[0.001, 0.001, 0.001]"
3,bus,40,G,vr,"[1, 2, 3]",Normal,"[1.0, -0.4999999999999998, -0.5000000000000002]","[0.005, 0.005, 0.005]"
4,bus,40,G,vi,"[1, 2, 3]",Normal,"[-2.326523372819781e-31, -0.8660254037844388, 0.8660254037844386]","[0.005, 0.005, 0.005]"
5,load,4,G,pd,1,Normal,-1.5617294599999989e-6,0.001
6,load,4,G,qd,1,Normal,-2.1283191441640305e-6,0.001
7,bus,20,G,vr,"[1, 2, 3]",Normal,"[0.9999301563711143, -0.5005301915524699, -0.5003617410474255]","[0.005, 0.005, 0.005]"
8,bus,20,G,vi,"[1, 2, 3]",Normal,"[-0.0006268262842621491, -0.8677159707972877, 0.8654266937813978]","[0.005, 0.005, 0.005]"
9,load,1,G,pd,3,Normal,-6.124864729999999e-6,0.001
10,load,1,G,qd,3,Normal,-2.7328230372540675e-6,0.001
11,bus,24,G,vr,"[1, 2, 3]",Normal,"[1.0000527512961603, -0.49994983216702227, -0.5002144004760446]","[0.005, 0.005, 0.005]"
12,bus,24,G,vi,"[1, 2, 3]",Normal,"[3.736568360809535e-5, -0.8666021399280904, 0.8662968336592114]","[0.005, 0.005, 0.005]"
13,load,12,G,pd,3,Normal,-1.643108e-6,0.001
14,load,12,G,qd,3,Normal,-1.1576089526622288e-6,0.001
15,bus,14,G,vr,"[1, 2, 3]",Normal,"[1.000055896521327, -0.49994668694185573, -0.5001880076816954]","[0.005, 0.005, 0.005]"
16,bus,14,G,vi,"[1, 2, 3]",Normal,"[2.023728851984555e-5, -0.8666192683231788, 0.866212064170505]","[0.005, 0.005, 0.005]"
17,load,2,G,pd,3,Normal,2.0396419090000004e-5,0.001
18,load,2,G,qd,3,Normal,5.343361522025696e-6,0.001
19,bus,28,G,vr,"[1, 2, 3]",Normal,"[0.9996872659376236, -0.5009545653114529, -0.5002958421130318]","[0.005, 0.005, 0.005]"
20,bus,28,G,vi,"[1, 2, 3]",Normal,"[-0.0008286369652075209, -0.8683142943906429, 0.8645058180660742]","[0.005, 0.005, 0.005]"
21,load,6,G,pd,1,Normal,-1.5057294600000006e-6,0.001
22,load,6,G,qd,1,Normal,-2.110833149768516e-6,0.001
23,bus,23,G,vr,"[1, 2, 3]",Normal,"[0.9999352276188476, -0.5005420844026701, -0.500373633897626]","[0.005, 0.005, 0.005]"
24,bus,23,G,vi,"[1, 2, 3]",Normal,"[-0.000645270999345066, -0.867702193280274, 0.8654404712984116]","[0.005, 0.005, 0.005]"
25,load,11,G,pd,2,Normal,-8.71572946e-6,0.001
26,load,11,G,qd,2,Normal,-4.362154928191138e-6,0.001
27,bus,18,G,vr,"[1, 2, 3]",Normal,"[1.0001157515864911, -0.5002316888991739, -0.5001523936565971]","[0.005, 0.005, 0.005]"
28,bus,18,G,vi,"[1, 2, 3]",Normal,"[-0.0001328751947702184, -0.8670244913487857, 0.8659088777500299]","[0.005, 0.005, 0.005]"
29,load,13,G,pd,1,Normal,-5.733580910000001e-6,0.001
30,load,13,G,qd,1,Normal,-2.8157283628818144e-6,0.001
31,bus,9,G,vr,"[1, 2, 3]",Normal,"[1.0002311628727265, -0.5000119118383087, -0.5001475745765231]","[0.005, 0.005, 0.005]"
