meas_id,cmp_type,cmp_id,meas_type,meas_var,phase,dst,val,sigma
1,gen,1,G,crg,"[1, 2, 3]",Normal,"[5.9490825475333936e-5, -1.3141973398736225e-5, -1.3812325525806044e-5]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
2,gen,1,G,cig,"[1, 2, 3]",Normal,"[-1.576556913244979e-5, -1.578405650219383e-5, 5.000463335578074e-5]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
3,load,24,G,crd,3,Normal,-5.70819629574012e-7,0.0003333333333333333
4,load,24,G,cid,3,Normal,1.5943637236917038e-6,0.0003333333333333333
5,load,29,G,crd,3,Normal,-1.5501627837106636e-7,0.0003333333333333333
6,load,29,G,cid,3,Normal,-2.2620826463257939e-7,0.0003333333333333333
7,load,4,G,crd,1,Normal,2.681229980865066e-6,0.0003333333333333333
8,load,4,G,cid,1,Normal,-6.282911821638178e-7,0.0003333333333333333
9,load,12,G,crd,1,Normal,2.8914948012318523e-5,0.0003333333333333333
10,load,12,G,cid,1,Normal,-8.861287896167305e-6,0.0003333333333333333
11,load,1,G,crd,2,Normal,-1.4317478731159494e-5,0.0003333333333333333
12,load,1,G,cid,2,Normal,-1.3599721539671225e-5,0.0003333333333333333
13,load,20,G,crd,1,Normal,2.0438688827880236e-6,0.0003333333333333333
14,load,20,G,cid,1,Normal,-5.073932659922881e-7,0.0003333333333333333
15,load,2,G,crd,2,Normal,1.397217212996439e-6,0.0003333333333333333
16,load,2,G,cid,2,Normal,8.477416921993247e-7,0.0003333333333333333
17,load,25,G,crd,3,Normal,-2.5718301184296522e-6,0.0003333333333333333
18,load,25,G,cid,3,Normal,1.0392536719289714e-5,0.0003333333333333333
19,load,6,G,crd,1,Normal,-1.5055034361991707e-6,0.0003333333333333333
20,load,6,G,cid,1,Normal,8.10790843489216e-7,0.0003333333333333333
21,load,23,G,crd,3,Normal,-2.483827439976481e-7,0.0003333333333333333
22,load,23,G,cid,3,Normal,-3.5991934973305437e-7,0.0003333333333333333
23,load,22,G,crd,1,Normal,2.4036880229463757e-8,0.0003333333333333333
24,load,22,G,cid,1,Normal,2.466118508461506e-7,0.0003333333333333333
25,load,11,G,crd,2,Normal,4.6985328868698216e-7,0.0003333333333333333
26,load,11,G,cid,2,Normal,1.05461212923699e-7,0.0003333333333333333
27,load,13,G,crd,1,Normal,9.534481554448588e-6,0.0003333333333333333
28,load,13,G,cid,1,Normal,-2.648144663465043e-6,0.0003333333333333333
29,load,5,G,crd,3,Normal,1.7570058230799977e-7,0.0003333333333333333
30,load,5,G,cid,3,Normal,-2.0414753427138217e-6,0.0003333333333333333
31,load,31,G,crd,2,Normal,8.531812216204386e-7,0.0003333333333333333
32,load,31,G,cid,2,Normal,5.665212123842494e-7,0.0003333333333333333
33,load,27,G,crd,2,Normal,-1.383708169121509e-6,0.0003333333333333333
34,load,27,G,cid,2,Normal,-1.4885468787995295e-6,0.0003333333333333333
35,load,15,G,crd,3,Normal,-4.1928147010543344e-8,0.0003333333333333333
36,load,15,G,cid,3,Normal,-1.266900862280614e-6,0.0003333333333333333
37,load,28,G,crd,2,Normal,7.910547624416516e-7,0.0003333333333333333
38,load,28,G,cid,2,Normal,5.097723244833985e-7,0.0003333333333333333
39,load,16,G,crd,1,Normal,-2.2129720763065507e-6,0.0003333333333333333
40,load,16,G,cid,1,Normal,1.0341389820232662e-6,0.0003333333333333333
41,load,14,G,crd,2,Normal,2.849081905183384e-7,0.0003333333333333333
42,load,14,G,cid,2,Normal,-6.47982491074692e-8,0.0003333333333333333
43,load,21,G,crd,1,Normal,1.6919300279981644e-5,0.0003333333333333333
44,load,21,G,cid,1,Normal,-5.090561968188225e-6,0.0003333333333333333
45,load,7,G,crd,3,Normal,-4.802077177133405e-6,0.0003333333333333333
46,load,7,G,cid,3,Normal,1.989275143535505e-5,0.0003333333333333333
47,load,8,G,crd,2,Normal,-8.154218466366061e-7,0.0003333333333333333
48,load,8,G,cid,2,Normal,-1.1850405014515276e-6,0.0003333333333333333
49,load,26,G,crd,3,Normal,-5.788390861658401e-6,0.0003333333333333333
50,load,26,G,cid,3,Normal,2.411057621586489e-5,0.0003333333333333333
51,load,17,G,crd,2,Normal,2.2582672869577753e-7,0.0003333333333333333
52,load,17,G,cid,2,Normal,-1.1872734026810164e-7,0.0003333333333333333
53,load,10,G,crd,1,Normal,8.112899474660563e-7,0.0003333333333333333
54,load,10,G,cid,1,Normal,8.384109448766686e-8,0.0003333333333333333
55,load,19,G,crd,2,Normal,-2.019280215703819e-6,0.0003333333333333333
56,load,19,G,cid,2,Normal,-2.2898892341876246e-6,0.0003333333333333333
57,load,9,G,crd,1,Normal,1.7915268465738709e-6,0.0003333333333333333
58,load,9,G,cid,1,Normal,-2.227202893565515e-7,0.0003333333333333333
59,load,18,G,crd,2,Normal,1.371845204810305e-6,0.0003333333333333333
60,load,18,G,cid,2,Normal,9.332130765086988e-7,0.0003333333333333333
61,load,30,G,crd,3,Normal,1.870254079848554e-7,0.0003333333333333333
62,load,30,G,cid,3,Normal,-2.0893858430504457e-6,0.0003333333333333333
63,load,3,G,crd,1,Normal,4.941828312215288e-7,0.0003333333333333333
64,load,3,G,cid,1,Normal,1.4377760084269274e-8,0.0003333333333333333
