meas_id,cmp_type,cmp_id,meas_type,meas_var,phase,dst,val,sigma
1,gen,1,G,pg,"[1, 2, 3]",Normal,"[-4.40818071941319e-5, -5.525403029314058e-6, -3.418726008420408e-5]","[0.001, 0.001, 0.001]"
2,gen,1,G,qg,"[1, 2, 3]",Normal,"[-2.022827341917889e-5, -8.086428289420942e-6, -1.705440042431133e-5]","[0.001, 0.001, 0.001]"
3,bus,46,G,vr,"[1, 2, 3]",Normal,"[1.0, -0.4999999999999998, -0.5000000000000002]","[0.005, 0.005, 0.005]"
4,bus,46,G,vi,"[1, 2, 3]",Normal,"[1.1832913578315177e-30, -0.8660254037844388, 0.8660254037844386]","[0.005, 0.005, 0.005]"
5,load,4,G,pd,2,Normal,-1.5617294599999989e-6,0.001
6,load,4,G,qd,2,Normal,-2.1283191441640305e-6,0.001
7,bus,11,G,vr,"[1, 2, 3]",Normal,"[1.004781586823987, -0.4989332069486343, -0.5004042401800325]","[0.005, 0.005, 0.005]"
8,bus,11,G,vi,"[1, 2, 3]",Normal,"[0.00195749981086222, -0.8656196573632376, 0.8686967025091562]","[0.005, 0.005, 0.005]"
9,load,1,G,pd,2,Normal,-6.124864729999999e-6,0.001
10,load,1,G,qd,2,Normal,-2.7328230372540675e-6,0.001
11,bus,31,G,vr,"[1, 2, 3]",Normal,"[1.0042581237896584, -0.4991482076560686, -0.500578958709698]","[0.005, 0.005, 0.005]"
12,bus,31,G,vi,"[1, 2, 3]",Normal,"[0.0019701140629684102, -0.8657126101420552, 0.8685196837335437]","[0.005, 0.005, 0.005]"
13,load,12,G,pd,1,Normal,-5.733580910000001e-6,0.001
14,load,12,G,qd,1,Normal,-2.8157283628818144e-6,0.001
15,bus,16,G,vr,"[1, 2, 3]",Normal,"[1.004795753303387, -0.4989292346336796, -0.5004178793364124]","[0.005, 0.005, 0.005]"
16,bus,16,G,vi,"[1, 2, 3]",Normal,"[0.0019285348385776522, -0.8656193166339926, 0.8686700705559277]","[0.005, 0.005, 0.005]"
17,load,2,G,pd,2,Normal,2.0396419090000004e-5,0.001
18,load,2,G,qd,2,Normal,5.343361522025696e-6,0.001
19,bus,39,G,vr,"[1, 2, 3]",Normal,"[1.0048126772308252, -0.49864672897013146, -0.5003671061119985]","[0.005, 0.005, 0.005]"
20,bus,39,G,vi,"[1, 2, 3]",Normal,"[0.001999643346348526, -0.8652936112914069, 0.8687365437668633]","[0.005, 0.005, 0.005]"
21,load,6,G,pd,3,Normal,-1.5057294600000006e-6,0.001
22,load,6,G,qd,3,Normal,-2.110833149768516e-6,0.001
23,bus,27,G,vr,"[1, 2, 3]",Normal,"[1.0049353236252498, -0.4989291407195946, -0.5003974527268995]","[0.005, 0.005, 0.005]"
24,bus,27,G,vi,"[1, 2, 3]",Normal,"[0.0019601089175754847, -0.8656555692899407, 0.8688497216000922]","[0.005, 0.005, 0.005]"
25,load,11,G,pd,1,Normal,-1.643108e-6,0.001
26,load,11,G,qd,1,Normal,-1.1576089526622288e-6,0.001
27,bus,3,G,vr,"[1, 2, 3]",Normal,"[1.004553193954716, -0.4990011059225472, -0.5004787911550288]","[0.005, 0.005, 0.005]"
28,bus,3,G,vi,"[1, 2, 3]",Normal,"[0.0019472741051854356, -0.8656503856781925, 0.8685964821604124]","[0.005, 0.005, 0.005]"
29,load,13,G,pd,2,Normal,-9.5222971e-6,0.001
30,load,13,G,qd,2,Normal,-4.203838274533726e-6,0.001
31,bus,30,G,vr,"[1, 2, 3]",Normal,"[1.0049080468811387, -0.49904850014482177, -0.5004383723516521]","[0.005, 0.005, 0.005]"
32,bus,30,G,vi,"[1, 2, 3]",Normal,"[0.0019589095487648127, -0.8657429827951008, 0.8688545006460613]","[0.005, 0.005, 0.005]"
33,load,5,G,pd,1,Normal,-1.163972946e-5,0.001
34,load,5,G,qd,1,Normal,-5.275173635556985e-6,0.001
35,bus,44,G,vr,"[1, 2, 3]",Normal,"[1.005071076667479, -0.49888400213025674, -0.5003604399915226]","[0.005, 0.005, 0.005]"
36,bus,44,G,vi,"[1, 2, 3]",Normal,"[0.0019076431685986336, -0.8656681851235799, 0.8687924399070053]","[0.005, 0.005, 0.005]"
37,load,15,G,pd,3,Normal,-4.54486473e-6,0.001
38,load,15,G,qd,3,Normal,-2.239468195380594e-6,0.001
39,bus,19,G,vr,"[1, 2, 3]",Normal,"[1.0048039466275809, -0.49885691835899476, -0.5003810238418368]","[0.005, 0.005, 0.005]"
40,bus,19,G,vi,"[1, 2, 3]",Normal,"[0.001991926699504658, -0.8655356077678588, 0.868768358491524]","[0.005, 0.005, 0.005]"
41,load,14,G,pd,3,Normal,-4.4148647300000005e-6,0.001
42,load,14,G,qd,3,Normal,-2.1988757083910046e-6,0.001
43,bus,26,G,vr,"[1, 2, 3]",Normal,"[1.0046439520508998, -0.4989672160146642, -0.5004543254965071]","[0.005, 0.005, 0.005]"
44,bus,26,G,vi,"[1, 2, 3]",Normal,"[0.001963227157552613, -0.8656299088547235, 0.8686844647148172]","[0.005, 0.005, 0.005]"
45,load,7,G,pd,1,Normal,-1.246572946e-5,0.001
46,load,7,G,qd,1,Normal,-5.533092052890838e-6,0.001
47,bus,36,G,vr,"[1, 2, 3]",Normal,"[1.004986724166281, -0.49889555480218023, -0.5003784122540952]","[0.005, 0.005, 0.005]"
48,bus,36,G,vi,"[1, 2, 3]",Normal,"[0.0019105291287857605, -0.8656431107050891, 0.8687407488111571]","[0.005, 0.005, 0.005]"
49,load,8,G,pd,1,Normal,-1.277972946e-5,0.001
50,load,8,G,qd,1,Normal,-5.631138521465693e-6,0.001
51,bus,22,G,vr,"[1, 2, 3]",Normal,"[1.0049688747740817, -0.49887901961107894, -0.5003831837606689]","[0.005, 0.005, 0.005]"
52,bus,22,G,vi,"[1, 2, 3]",Normal,"[0.0019058077684704165, -0.8655810306748202, 0.8686999509872281]","[0.005, 0.005, 0.005]"
53,load,10,G,pd,2,Normal,-8.71572946e-6,0.001
54,load,10,G,qd,2,Normal,-4.362154928191138e-6,0.001
55,bus,33,G,vr,"[1, 2, 3]",Normal,"[1.004640475582362, -0.4990279393369209, -0.5004521731576569]","[0.005, 0.005, 0.005]"
56,bus,33,G,vi,"[1, 2, 3]",Normal,"[0.0019551169943060323, -0.865682319446189, 0.8686410203030789]","[0.005, 0.005, 0.005]"
57,load,9,G,pd,3,Normal,-1.274972946e-5,0.001
58,load,9,G,qd,3,Normal,-5.621771024468096e-6,0.001
59,bus,35,G,vr,"[1, 2, 3]",Normal,"[1.004921472092474, -0.4989534800011006, -0.5004545102497899]","[0.005, 0.005, 0.005]"
60,bus,35,G,vi,"[1, 2, 3]",Normal,"[0.0019767302169003465, -0.8656519629664668, 0.8690377718514306]","[0.005, 0.005, 0.005]"
61,load,3,G,pd,3,Normal,-1.1081013280000002e-5,0.001
62,load,3,G,qd,3,Normal,-4.895630905005315e-6,0.001
63,bus,29,G,vr,"[1, 2, 3]",Normal,"[1.0042562304976472, -0.4991121945293568, -0.5006180863221852]","[0.005, 0.005, 0.005]"
64,bus,29,G,vi,"[1, 2, 3]",Normal,"[0.0019970990279712516, -0.8656540940949584, 0.86872969866103]","[0.005, 0.005, 0.005]"
