meas_id,cmp_type,cmp_id,meas_type,meas_var,phase,dst,val,sigma
1,gen,1,G,pg,"[1, 2, 3]",Normal,"[5.892403500995184e-5, 2.0224525509916407e-5, 4.978085999000087e-5]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
2,gen,1,G,qg,"[1, 2, 3]",Normal,"[1.553923529206964e-5, 3.461312688866643e-6, 1.3109950668544082e-5]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
3,bus,67,G,vm,"[1, 2, 3]",Normal,"[1.0, 1.0, 1.0]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
4,load,24,G,pd,3,Normal,1.6528327600000001e-6,0.0003333333333333333
5,load,24,G,qd,3,Normal,3.0625911578694793e-7,0.0003333333333333333
6,bus,24,G,vm,"[1, 2, 3]",Normal,"[0.9903693124373569, 0.9996999883646017, 0.992670286195734]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
7,load,29,G,pd,3,Normal,-1.1716724000000012e-7,0.0003333333333333333
8,load,29,G,qd,3,Normal,-2.464232070713105e-7,0.0003333333333333333
9,bus,11,G,vm,"[1, 2, 3]",Normal,"[0.9926959097231794, 1.0003473294324308, 0.9950500799152945]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
10,load,4,G,pd,1,Normal,2.6588327599999997e-6,0.0003333333333333333
11,load,4,G,qd,1,Normal,6.203825151063874e-7,0.0003333333333333333
12,bus,21,G,vm,"[1, 2, 3]",Normal,"[0.9915046208729112, 1.000546497300796, 0.9960113144413232]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
13,load,12,G,pd,1,Normal,2.859283276e-5,0.0003333333333333333
14,load,12,G,qd,1,Normal,8.718271419629592e-6,0.0003333333333333333
15,bus,33,G,vm,"[1, 2, 3]",Normal,"[0.9885487039588137, 0.9997586585238786, 0.9922690989838644]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
16,load,1,G,pd,2,Normal,1.8924532410000002e-5,0.0003333333333333333
17,load,1,G,qd,2,Normal,5.5734429533400746e-6,0.0003333333333333333
18,bus,63,G,vm,"[1, 2, 3]",Normal,"[0.9899101007801722, 0.9990276425514273, 0.9925146286669102]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
19,load,20,G,pd,1,Normal,2.0332091600000005e-6,0.0003333333333333333
20,load,20,G,qd,1,Normal,5.029713432062653e-7,0.0003333333333333333
21,bus,14,G,vm,"[1, 2, 3]",Normal,"[0.9946313996788251, 1.0002716086499372, 0.9967713663222465]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
22,load,2,G,pd,2,Normal,-1.4354675900000004e-6,0.0003333333333333333
23,load,2,G,qd,2,Normal,-7.839650090294963e-7,0.0003333333333333333
24,bus,65,G,vm,"[1, 2, 3]",Normal,"[0.9916211419644577, 1.0007870073422365, 0.9960412885932458]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
25,load,25,G,pd,3,Normal,1.0226832760000001e-5,0.0003333333333333333
26,load,25,G,qd,3,Normal,2.983489757700341e-6,0.0003333333333333333
27,bus,39,G,vm,"[1, 2, 3]",Normal,"[0.9921062698923162, 1.0006404726821894, 0.9950888893212578]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
28,load,6,G,pd,1,Normal,-1.4954675900000005e-6,0.0003333333333333333
29,load,6,G,qd,1,Normal,-8.027000030246915e-7,0.0003333333333333333
30,bus,52,G,vm,"[1, 2, 3]",Normal,"[0.9926593597786644, 1.0003406704923912, 0.994875065850644]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
31,load,23,G,pd,3,Normal,-1.8546759000000026e-7,0.0003333333333333333
32,load,23,G,qd,3,Normal,-3.9365263412959626e-7,0.0003333333333333333
33,bus,8,G,vm,"[1, 2, 3]",Normal,"[0.9921062698923162, 1.0006404726821894, 0.9951143181627127]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
34,load,22,G,pd,1,Normal,2.3399309999999897e-8,0.0003333333333333333
35,load,22,G,qd,1,Normal,-2.4449886577048537e-7,0.0003333333333333333
36,bus,9,G,vm,"[1, 2, 3]",Normal,"[0.9913487567984899, 1.000094459833186, 0.9930443568648637]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
37,load,11,G,pd,2,Normal,-3.266006899999999e-7,0.0003333333333333333
38,load,11,G,qd,2,Normal,-3.537863307424573e-7,0.0003333333333333333
39,bus,32,G,vm,"[1, 2, 3]",Normal,"[0.9907488591149467, 0.9998689484467079, 0.9928325358949636]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
40,load,13,G,pd,1,Normal,9.454532410000001e-6,0.0003333333333333333
41,load,13,G,qd,1,Normal,2.6164364010984327e-6,0.0003333333333333333
42,bus,16,G,vm,"[1, 2, 3]",Normal,"[0.9914366737488443, 1.000546497300796, 0.9960113144413232]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
43,load,5,G,pd,3,Normal,-1.8460341400000004e-6,0.0003333333333333333
44,load,5,G,qd,3,Normal,-8.701968233086996e-7,0.0003333333333333333
45,bus,20,G,vm,"[1, 2, 3]",Normal,"[0.9918938451704356, 1.0005175414477085, 0.9960382459988081]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
46,load,31,G,pd,2,Normal,-9.177337900000001e-7,0.0003333333333333333
47,load,31,G,qd,2,Normal,-4.5443248231928264e-7,0.0003333333333333333
48,bus,3,G,vm,"[1, 2, 3]",Normal,"[0.9892986408595235, 0.9999191899864385, 0.9919004855151056]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
49,load,27,G,pd,2,Normal,1.9822662100000005e-6,0.0003333333333333333
50,load,27,G,qd,2,Normal,4.5109222744848545e-7,0.0003333333333333333
51,bus,13,G,vm,"[1, 2, 3]",Normal,"[0.9922437298159082, 1.0002810993940403, 0.9958462470286548]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
52,load,15,G,pd,3,Normal,-1.0694675900000005e-6,0.0003333333333333333
53,load,15,G,qd,3,Normal,-6.696815456588056e-7,0.0003333333333333333
54,bus,66,G,vm,"[1, 2, 3]",Normal,"[0.9920931480917953, 1.000608327857077, 0.9954861562504258]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
55,load,28,G,pd,2,Normal,-8.377337900000001e-7,0.0003333333333333333
56,load,28,G,qd,2,Normal,-4.29452490325689e-7,0.0003333333333333333
57,bus,49,G,vm,"[1, 2, 3]",Normal,"[0.9922611698695701, 1.000317570972181, 0.994209031239431]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
58,load,16,G,pd,1,Normal,-2.1954675900000004e-6,0.0003333333333333333
59,load,16,G,qd,1,Normal,-1.0212749329686355e-6,0.0003333333333333333
60,bus,43,G,vm,"[1, 2, 3]",Normal,"[0.9913638937238015, 1.000094459833186, 0.9930443568648637]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
61,load,14,G,pd,2,Normal,-8.660068999999993e-8,0.0003333333333333333
62,load,14,G,qd,2,Normal,-2.7884635476167653e-7,0.0003333333333333333
63,bus,28,G,vm,"[1, 2, 3]",Normal,"[0.9899101007801722, 0.9992958606897739, 0.9925146286669102]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
64,load,21,G,pd,1,Normal,1.6780832760000005e-5,0.0003333333333333333
65,load,21,G,qd,1,Normal,5.0299756017754985e-6,0.0003333333333333333
66,bus,35,G,vm,"[1, 2, 3]",Normal,"[0.9915849535395341, 1.0005592221038864, 0.9956255660991752]","[0.0016666666666666668, 0.0016666666666666668, 0.0016666666666666668]"
67,load,7,G,pd,3,Normal,1.9433399309999998e-5,0.0003333333333333333
68,load,7,G,qd,3,Normal,5.81627169167516e-6,0.0003333333333333333
