meas_id,cmp_type,cmp_id,meas_type,meas_var,phase,dst,val,sigma
1,gen,1,G,pg,"[1, 2, 3]",Normal,"[-0.00023315115977783624, -0.00017270494409292111, -0.00019684425669693915]","[0.001, 0.001, 0.001]"
2,gen,1,G,qg,"[1, 2, 3]",Normal,"[-0.00011096841645057124, -8.644985123680744e-5, -0.00010264724393007012]","[0.001, 0.001, 0.001]"
3,bus,153,G,vr,"[1, 2, 3]",Normal,"[1.0, -0.4999999999999998, -0.5000000000000002]","[0.005, 0.005, 0.005]"
4,bus,153,G,vi,"[1, 2, 3]",Normal,"[2.820177736165117e-29, -0.8660254037844388, 0.8660254037844386]","[0.005, 0.005, 0.005]"
5,load,32,G,pd,1,Normal,-7.6235809100000014e-6,0.001
6,load,32,G,qd,1,Normal,-3.4058806737304634e-6,0.001
7,bus,52,G,vr,"[1, 2, 3]",Normal,"[1.023919936524812, -0.49750213195022913, -0.5030165746021039]","[0.005, 0.005, 0.005]"
8,bus,52,G,vi,"[1, 2, 3]",Normal,"[0.004592621895356339, -0.8774540587368129, 0.8775848636857636]","[0.005, 0.005, 0.005]"
9,load,29,G,pd,3,Normal,-1.163972946e-5,0.001
10,load,29,G,qd,3,Normal,-5.275173635556985e-6,0.001
11,bus,31,G,vr,"[1, 2, 3]",Normal,"[1.0181980202343857, -0.4985515280546823, -0.5034202171738457]","[0.005, 0.005, 0.005]"
12,bus,31,G,vi,"[1, 2, 3]",Normal,"[0.004046183493227592, -0.8751196625925423, 0.8757865041509092]","[0.005, 0.005, 0.005]"
13,load,1,G,pd,2,Normal,-8.385013280000001e-6,0.001
14,load,1,G,qd,2,Normal,-4.053805174821211e-6,0.001
15,bus,47,G,vr,"[1, 2, 3]",Normal,"[1.0253288384137003, -0.49778380004411643, -0.5031127418625343]","[0.005, 0.005, 0.005]"
16,bus,47,G,vi,"[1, 2, 3]",Normal,"[0.004479719582561416, -0.8786548670026813, 0.8780166915110922]","[0.005, 0.005, 0.005]"
17,load,78,G,pd,1,Normal,-1.2799729460000002e-5,0.001
18,load,78,G,qd,1,Normal,-5.6373835194640915e-6,0.001
19,bus,140,G,vr,"[1, 2, 3]",Normal,"[1.0216921978409625, -0.4978363654745049, -0.5028192504954568]","[0.005, 0.005, 0.005]"
20,bus,140,G,vi,"[1, 2, 3]",Normal,"[0.003751936573664544, -0.8764343133179198, 0.8759188611371963]","[0.005, 0.005, 0.005]"
21,load,54,G,pd,1,Normal,-1.246572946e-5,0.001
22,load,54,G,qd,1,Normal,-5.533092052890838e-6,0.001
23,bus,37,G,vr,"[1, 2, 3]",Normal,"[1.0167388564706759, -0.49885352875625577, -0.5034480988295088]","[0.005, 0.005, 0.005]"
24,bus,37,G,vi,"[1, 2, 3]",Normal,"[0.0037682533723260364, -0.8745318981295888, 0.8749556480683495]","[0.005, 0.005, 0.005]"
25,load,81,G,pd,1,Normal,-5.733580910000001e-6,0.001
26,load,81,G,qd,1,Normal,-2.8157283628818144e-6,0.001
27,bus,119,G,vr,"[1, 2, 3]",Normal,"[1.0145220228555418, -0.49918889941910266, -0.503428819449932]","[0.005, 0.005, 0.005]"
28,bus,119,G,vi,"[1, 2, 3]",Normal,"[0.003461319359131625, -0.8737144631084152, 0.8739826244035795]","[0.005, 0.005, 0.005]"
29,load,2,G,pd,1,Normal,-1.276972946e-5,0.001
30,load,2,G,qd,1,Normal,-5.628016022466494e-6,0.001
31,bus,39,G,vr,"[1, 2, 3]",Normal,"[1.0218858376688955, -0.49778935056635654, -0.5027507871552483]","[0.005, 0.005, 0.005]"
32,bus,39,G,vi,"[1, 2, 3]",Normal,"[0.0036897955898920276, -0.876529621766541, 0.875860075874499]","[0.005, 0.005, 0.005]"
33,load,74,G,pd,1,Normal,-9.3922971e-6,0.001
34,load,74,G,qd,1,Normal,-4.163245787544136e-6,0.001
35,bus,145,G,vr,"[1, 2, 3]",Normal,"[1.0222125048331911, -0.4977895226722326, -0.5030853130458354]","[0.005, 0.005, 0.005]"
36,bus,145,G,vi,"[1, 2, 3]",Normal,"[0.00435475016724087, -0.8767500302990966, 0.8768708984757319]","[0.005, 0.005, 0.005]"
37,load,41,G,pd,3,Normal,-8.03358091e-6,0.001
38,load,41,G,qd,3,Normal,-3.5339031326976304e-6,0.001
39,bus,14,G,vr,"[1, 2, 3]",Normal,"[1.0136122377553016, -0.4994746754278311, -0.5036654020239203]","[0.005, 0.005, 0.005]"
40,bus,14,G,vi,"[1, 2, 3]",Normal,"[0.0034616513696441096, -0.8734599988579053, 0.8741401851896153]","[0.005, 0.005, 0.005]"
41,load,65,G,pd,1,Normal,-1.278972946e-5,0.001
42,load,65,G,qd,1,Normal,-5.634261020464893e-6,0.001
43,bus,122,G,vr,"[1, 2, 3]",Normal,"[1.0257940104339722, -0.4973639658860572, -0.5031677796901866]","[0.005, 0.005, 0.005]"
44,bus,122,G,vi,"[1, 2, 3]",Normal,"[0.004928692740433212, -0.8782997396509808, 0.8786019191525108]","[0.005, 0.005, 0.005]"
45,load,51,G,pd,2,Normal,-1.276972946e-5,0.001
46,load,51,G,qd,2,Normal,-5.628016022466494e-6,0.001
47,bus,108,G,vr,"[1, 2, 3]",Normal,"[1.0262400153659008, -0.49752357289523164, -0.5032931936857655]","[0.005, 0.005, 0.005]"
48,bus,108,G,vi,"[1, 2, 3]",Normal,"[0.005146468668898562, -0.8785499703417733, 0.8791460792415717]","[0.005, 0.005, 0.005]"
49,load,53,G,pd,1,Normal,-1.066972946e-5,0.001
50,load,53,G,qd,1,Normal,-4.9722912326346625e-6,0.001
51,bus,36,G,vr,"[1, 2, 3]",Normal,"[1.0218958356340353, -0.49784417829949745, -0.5030947940500187]","[0.005, 0.005, 0.005]"
52,bus,36,G,vi,"[1, 2, 3]",Normal,"[0.0042989199016546095, -0.8766227992662202, 0.876728519424065]","[0.005, 0.005, 0.005]"
53,load,27,G,pd,2,Normal,-8.886297100000002e-6,0.001
54,load,27,G,qd,2,Normal,-4.005247338184656e-6,0.001
55,bus,89,G,vr,"[1, 2, 3]",Normal,"[1.0211588336508595, -0.4979922769739824, -0.502829873431369]","[0.005, 0.005, 0.005]"
56,bus,89,G,vi,"[1, 2, 3]",Normal,"[0.0039284874098096684, -0.8765598178215922, 0.875920571644696]","[0.005, 0.005, 0.005]"
57,load,75,G,pd,2,Normal,-4.21486473e-6,0.001
58,load,75,G,qd,2,Normal,-2.1364257284070207e-6,0.001
59,bus,12,G,vr,"[1, 2, 3]",Normal,"[1.0263378504556977, -0.4972129264208598, -0.5031158127371985]","[0.005, 0.005, 0.005]"
60,bus,12,G,vi,"[1, 2, 3]",Normal,"[0.005209811248127673, -0.8781743408759253, 0.8791812568509381]","[0.005, 0.005, 0.005]"
61,load,42,G,pd,3,Normal,-8.89772946e-6,0.001
62,load,42,G,qd,3,Normal,-4.418984409976564e-6,0.001
63,bus,17,G,vr,"[1, 2, 3]",Normal,"[1.0248021510832015, -0.4971755286637563, -0.5028115214460194]","[0.005, 0.005, 0.005]"
64,bus,17,G,vi,"[1, 2, 3]",Normal,"[0.004803465801660566, -0.8774834425417053, 0.8781606977945584]","[0.005, 0.005, 0.005]"
65,load,33,G,pd,3,Normal,-6.68358091e-6,0.001
66,load,33,G,qd,3,Normal,-3.1123657678057385e-6,0.001
67,bus,15,G,vr,"[1, 2, 3]",Normal,"[1.026338660359172, -0.4971775166654388, -0.5031275274152835]","[0.005, 0.005, 0.005]"
68,bus,15,G,vi,"[1, 2, 3]",Normal,"[0.005212799119308301, -0.8781449290943141, 0.8792673036454258]","[0.005, 0.005, 0.005]"
69,load,28,G,pd,1,Normal,-1.0011013280000002e-5,0.001
70,load,28,G,qd,1,Normal,-4.561523512091e-6,0.001
71,bus,5,G,vr,"[1, 2, 3]",Normal,"[1.0251134257687395, -0.4970480138238641, -0.5026836230540962]","[0.005, 0.005, 0.005]"
72,bus,5,G,vi,"[1, 2, 3]",Normal,"[0.0047861450806864535, -0.877463746392235, 0.8780894792374718]","[0.005, 0.005, 0.005]"
73,load,52,G,pd,3,Normal,1.4950270540000002e-5,0.001
74,load,52,G,qd,3,Normal,3.027551203313689e-6,0.001
75,bus,58,G,vr,"[1, 2, 3]",Normal,"[1.0248031608627846, -0.4971745188841722, -0.5027288083312416]","[0.005, 0.005, 0.005]"
76,bus,58,G,vi,"[1, 2, 3]",Normal,"[0.004799993619653615, -0.8774869147237128, 0.8779475041158291]","[0.005, 0.005, 0.005]"
77,load,50,G,pd,2,Normal,-9.592297100000001e-6,0.001
78,load,50,G,qd,2,Normal,-4.22569576752812e-6,0.001
79,bus,137,G,vr,"[1, 2, 3]",Normal,"[1.025577378396605, -0.4975899332089471, -0.5031707735138137]","[0.005, 0.005, 0.005]"
80,bus,137,G,vi,"[1, 2, 3]",Normal,"[0.004772065559013974, -0.878580079326894, 0.8783523900439566]","[0.005, 0.005, 0.005]"
81,load,63,G,pd,2,Normal,4.156270540000001e-6,0.001
82,load,63,G,qd,2,Normal,-3.4287421642192897e-7,0.001
83,bus,76,G,vr,"[1, 2, 3]",Normal,"[1.0250502727659885, -0.49704190363607714, -0.5026946743547056]","[0.005, 0.005, 0.005]"
84,bus,76,G,vi,"[1, 2, 3]",Normal,"[0.004806050078095462, -0.8774109942342911, 0.8780944211345829]","[0.005, 0.005, 0.005]"
85,load,88,G,pd,2,Normal,1.3304270540000001e-5,0.001
86,load,88,G,qd,2,Normal,2.5135878680454996e-6,0.001
87,bus,125,G,vr,"[1, 2, 3]",Normal,"[1.0263417215833586, -0.4970793111531817, -0.5031119416095375]","[0.005, 0.005, 0.005]"
