meas_id,cmp_type,cmp_id,meas_type,meas_var,phase,dst,par_1,par_2
1,gen,1,G,crg,"[1, 2, 3]",Normal,"[5.949645467080316e-5, -1.3142006075498596e-5, -1.3815707827362485e-5]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
2,gen,1,G,cig,"[1, 2, 3]",Normal,"[-1.576863348264341e-5, -1.5784010972552626e-5, 5.000635263445107e-5]","[0.0003333333333333333, 0.0003333333333333333, 0.0003333333333333333]"
3,load,24,G,crd,3,Normal,-5.708193161523254e-7,0.0003333333333333333
4,load,24,G,cid,3,Normal,1.594364147101446e-6,0.0003333333333333333
5,load,29,G,crd,3,Normal,-1.5501633241527413e-7,0.0003333333333333333
6,load,29,G,cid,3,Normal,-2.262082612689392e-7,0.0003333333333333333
7,load,4,G,crd,1,Normal,2.6812321968277504e-6,0.0003333333333333333
8,load,4,G,cid,1,Normal,-6.282909812933504e-7,0.0003333333333333333
9,load,12,G,crd,1,Normal,2.891498868412887e-5,0.0003333333333333333
10,load,12,G,cid,1,Normal,-8.86128522504538e-6,0.0003333333333333333
11,load,1,G,crd,2,Normal,-1.4317482133874002e-5,0.0003333333333333333
12,load,1,G,cid,2,Normal,-1.3599717939543119e-5,0.0003333333333333333
13,load,20,G,crd,1,Normal,2.0438699783072745e-6,0.0003333333333333333
14,load,20,G,cid,1,Normal,-5.073931846767278e-7,0.0003333333333333333
15,load,2,G,crd,2,Normal,1.3972173723578018e-6,0.0003333333333333333
16,load,2,G,cid,2,Normal,8.47741408257796e-7,0.0003333333333333333
17,load,25,G,crd,3,Normal,-2.571828705332102e-6,0.0003333333333333333
18,load,25,G,cid,3,Normal,1.039253780127081e-5,0.0003333333333333333
19,load,6,G,crd,1,Normal,-1.5055046955994137e-6,0.0003333333333333333
20,load,6,G,cid,1,Normal,8.107910715280581e-7,0.0003333333333333333
21,load,23,G,crd,3,Normal,-2.483828149709912e-7,0.0003333333333333333
22,load,23,G,cid,3,Normal,-3.599193357105214e-7,0.0003333333333333333
23,load,22,G,crd,1,Normal,2.4036826514621646e-8,0.0003333333333333333
24,load,22,G,cid,1,Normal,2.4661207818653045e-7,0.0003333333333333333
25,load,11,G,crd,2,Normal,4.698533105238707e-7,0.0003333333333333333
26,load,11,G,cid,2,Normal,1.0546111195057701e-7,0.0003333333333333333
27,load,13,G,crd,1,Normal,9.53448959348089e-6,0.0003333333333333333
28,load,13,G,cid,1,Normal,-2.6481442582443736e-6,0.0003333333333333333
29,load,5,G,crd,3,Normal,1.7570033195944597e-7,0.0003333333333333333
30,load,5,G,cid,3,Normal,-2.0414754571404873e-6,0.0003333333333333333
31,load,31,G,crd,2,Normal,8.531813701791654e-7,0.0003333333333333333
32,load,31,G,cid,2,Normal,5.665209920834129e-7,0.0003333333333333333
33,load,27,G,crd,2,Normal,-1.3837084340132085e-6,0.0003333333333333333
34,load,27,G,cid,2,Normal,-1.4885466168583848e-6,0.0003333333333333333
35,load,15,G,crd,3,Normal,-4.192833003766452e-8,0.0003333333333333333
36,load,15,G,cid,3,Normal,-1.2669009292468563e-6,0.0003333333333333333
37,load,28,G,crd,2,Normal,7.910548434841785e-7,0.0003333333333333333
38,load,28,G,cid,2,Normal,5.097721923239251e-7,0.0003333333333333333
39,load,16,G,crd,1,Normal,-2.2129743627115396e-6,0.0003333333333333333
40,load,16,G,cid,1,Normal,1.034139230723917e-6,0.0003333333333333333
41,load,14,G,crd,2,Normal,2.849081741105234e-7,0.0003333333333333333
42,load,14,G,cid,2,Normal,-6.479832070538366e-8,0.0003333333333333333
43,load,21,G,crd,1,Normal,1.6919314432425523e-5,0.0003333333333333333
44,load,21,G,cid,1,Normal,-5.090561467733e-6,0.0003333333333333333
45,load,7,G,crd,3,Normal,-4.802071871159504e-6,0.0003333333333333333
46,load,7,G,cid,3,Normal,1.9892757834357332e-5,0.0003333333333333333
47,load,8,G,crd,2,Normal,-8.154220388088859e-7,0.0003333333333333333
48,load,8,G,cid,2,Normal,-1.1850403627309498e-6,0.0003333333333333333
49,load,26,G,crd,3,Normal,-5.788385693232319e-6,0.0003333333333333333
50,load,26,G,cid,3,Normal,2.4110583081183618e-5,0.0003333333333333333
51,load,17,G,crd,2,Normal,2.258267035124494e-7,0.0003333333333333333
52,load,17,G,cid,2,Normal,-1.1872738444317585e-7,0.0003333333333333333
53,load,10,G,crd,1,Normal,8.112905774321953e-7,0.0003333333333333333
54,load,10,G,cid,1,Normal,8.384137976685877e-8,0.0003333333333333333
55,load,19,G,crd,2,Normal,-2.0192806237885966e-6,0.0003333333333333333
56,load,19,G,cid,2,Normal,-2.2898888511813127e-6,0.0003333333333333333
57,load,9,G,crd,1,Normal,1.7915282565811657e-6,0.0003333333333333333
58,load,9,G,cid,1,Normal,-2.2272001266110116e-7,0.0003333333333333333
59,load,18,G,crd,2,Normal,1.371845380818042e-6,0.0003333333333333333
60,load,18,G,cid,2,Normal,9.332127982940393e-7,0.0003333333333333333
61,load,30,G,crd,3,Normal,1.870249039774686e-7,0.0003333333333333333
62,load,30,G,cid,3,Normal,-2.089386246094234e-6,0.0003333333333333333
63,load,3,G,crd,1,Normal,4.941831834156281e-7,0.0003333333333333333
64,load,3,G,cid,1,Normal,1.4377886805205102e-8,0.0003333333333333333
