meas_id,cmp_type,cmp_id,meas_type,meas_var,phase,dst,val,sigma
1,gen,1,G,pg,"[1, 2, 3]",Normal,"[-8.925663595455395e-5, -8.707140255356818e-5, -0.00011751975914944328]","[0.001, 0.001, 0.001]"
2,gen,1,G,qg,"[1, 2, 3]",Normal,"[-4.4528510729601024e-5, -4.122830700284711e-5, -5.570046630329753e-5]","[0.001, 0.001, 0.001]"
3,bus,79,G,vm,"[1, 2, 3]",Normal,"[1.0, 1.0, 1.0]","[0.005, 0.005, 0.005]"
4,load,32,G,pd,2,Normal,-4.4148647300000005e-6,0.001
5,load,32,G,qd,2,Normal,-2.1988757083910046e-6,0.001
6,bus,51,G,vm,"[1, 2, 3]",Normal,"[1.0048734343709267, 1.0040610910062788, 1.007311614032826]","[0.005, 0.005, 0.005]"
7,load,29,G,pd,1,Normal,-4.813580910000001e-6,0.001
8,load,29,G,qd,1,Normal,-2.528458454955488e-6,0.001
9,bus,6,G,vm,"[1, 2, 3]",Normal,"[1.0091507039953893, 1.0063137325864708, 1.0120275286622469]","[0.005, 0.005, 0.005]"
10,load,24,G,pd,3,Normal,-8.71572946e-6,0.001
11,load,24,G,qd,3,Normal,-4.362154928191138e-6,0.001
12,bus,30,G,vm,"[1, 2, 3]",Normal,"[1.004725391894148, 1.0037817830201619, 1.0073101028050513]","[0.005, 0.005, 0.005]"
13,load,4,G,pd,1,Normal,-1.270972946e-5,0.001
14,load,4,G,qd,1,Normal,-5.6092810284712985e-6,0.001
15,bus,15,G,vm,"[1, 2, 3]",Normal,"[1.0100659625486725, 1.0065043058456595, 1.0129274152686987]","[0.005, 0.005, 0.005]"
16,load,12,G,pd,2,Normal,-1.066972946e-5,0.001
17,load,12,G,qd,2,Normal,-4.9722912326346625e-6,0.001
18,bus,25,G,vm,"[1, 2, 3]",Normal,"[1.008627998908767, 1.0064895041419926, 1.0113191621508146]","[0.005, 0.005, 0.005]"
19,load,20,G,pd,3,Normal,-1.274972946e-5,0.001
20,load,20,G,qd,3,Normal,-5.621771024468096e-6,0.001
21,bus,65,G,vm,"[1, 2, 3]",Normal,"[1.0079812843716838, 1.0057120197358655, 1.0113076728007078]","[0.005, 0.005, 0.005]"
