meas_id,cmp_type,cmp_id,meas_type,meas_var,phase,dst,val,sigma
1,gen,1,G,pg,"[1, 2, 3]",Normal,"[1.02557, 1.24746, 1.30393]","[0.001, 0.001, 0.001]"
2,gen,1,G,qg,"[1, 2, 3]",Normal,"[0.606705, 0.413391, 0.702209]","[0.001, 0.001, 0.001]"
3,bus,5,G,vm,"[1, 2, 3]",Normal,"[0.982986399217898, 1.055830502273283, 0.9771679913995142]","[0.001, 0.001, 0.001]"
4,bus,3,G,vm,"[1, 2, 3]",Normal,"[0.9938558014959558, 1.0216986748692973, 0.9961224470463731]","[0.001, 0.001, 0.001]"
5,bus,5,G,vm,"[1, 2, 3]",Normal,"[0.982986399217898, 1.055830502273283, 0.9771679913995142]","[0.001, 0.001, 0.001]"
6,bus,5,G,vm,"[1, 2, 3]",Normal,"[0.982986399217898, 1.055830502273283, 0.9771679913995142]","[0.001, 0.001, 0.001]"
7,bus,15,G,vm,"[1, 2, 3]",Normal,"[1.010589400925116, 1.044951833330587, 1.0033931373300902]","[0.001, 0.001, 0.001]"
8,bus,3,G,vm,"[1, 2, 3]",Normal,"[0.9938558014959558, 1.0216986748692973, 0.9961224470463731]","[0.001, 0.001, 0.001]"
9,bus,14,P,vm,"[1, 2, 3]",Normal,"[0.9894490846894158, 1.053477722662555, 0.9790082566095177]","[0.001, 0.001, 0.001]"
10,bus,4,G,vm,"[1, 2, 3]",Normal,"[0.9819381366439718, 0.9999999999999999, 1.0]","[0.001, 0.001, 0.001]"
11,bus,16,P,vm,"[1, 2, 3]",Normal,"[1.0, 1.0310391936263992, 1.0135250665566478]","[0.001, 0.001, 0.001]"
12,bus,15,G,vm,"[1, 2, 3]",Normal,"[1.010589400925116, 1.044951833330587, 1.0033931373300902]","[0.001, 0.001, 0.001]"
13,bus,8,G,vm,"[1, 2, 3]",Normal,"[1.0, 0.9999999999999659, 0.9750074789674552]","[0.001, 0.001, 0.001]"
14,bus,9,G,vm,"[1, 2, 3]",Normal,"[1.0000000000000178, 1.0327768853394894, 1.015585543083457]","[0.001, 0.001, 0.001]"
15,bus,15,G,vm,"[1, 2, 3]",Normal,"[1.010589400925116, 1.044951833330587, 1.0033931373300902]","[0.001, 0.001, 0.001]"
16,bus,3,G,vm,"[1, 2, 3]",Normal,"[0.9938558014959558, 1.0216986748692973, 0.9961224470463731]","[0.001, 0.001, 0.001]"
17,bus,1,P,vm,"[1, 2, 3]",Normal,"[0.9894583883291892, 1.053478847375355, 0.9790156263422818]","[0.001, 0.001, 0.001]"
18,load,4,G,pd,1,Normal,0.485,0.001
19,load,4,G,qd,1,Normal,0.19,0.001
20,load,1,G,pd,1,Normal,0.16,0.001
21,load,1,G,qd,1,Normal,0.11,0.001
22,load,12,G,pd,3,Normal,0.29,0.001
23,load,12,G,qd,3,Normal,0.212,0.001
24,load,2,G,pd,2,Normal,0.068,0.001
25,load,2,G,qd,2,Normal,0.06,0.001
26,load,6,G,pd,3,Normal,0.117,0.001
27,load,6,G,qd,3,Normal,0.068,0.001
28,load,11,G,pd,2,Normal,0.12,0.001
29,load,11,G,qd,2,Normal,0.09,0.001
30,load,13,P,pd,3,Normal,0.16847280121604696,0.001
31,load,13,P,qd,3,Normal,0.14964348813895934,0.001
32,load,5,G,pd,1,Normal,0.12360076190082563,0.001
33,load,5,G,qd,1,Normal,0.08304426190211722,0.001
34,load,15,P,pd,2,Normal,0.24066927092049614,0.001
35,load,15,P,qd,2,Normal,0.13812323374567603,0.001
36,load,14,G,pd,1,Normal,0.017,0.001
37,load,14,G,qd,1,Normal,0.01,0.001
38,load,7,G,pd,3,Normal,0.16587400470409427,0.001
39,load,7,G,qd,3,Normal,0.07805835515486788,0.001
40,load,8,G,pd,2,Normal,0.17,0.001
41,load,8,G,qd,2,Normal,0.125,0.001
42,load,10,G,pd,2,Normal,0.066,0.001
43,load,10,G,qd,2,Normal,0.038,0.001
44,load,9,G,pd,3,Normal,0.12,0.001
45,load,9,G,qd,3,Normal,0.09,0.001
46,load,3,P,pd,"[1, 2, 3]",Normal,"[0.385, 0.385, 0.385]","[0.001, 0.001, 0.001]"
47,load,3,P,qd,"[1, 2, 3]",Normal,"[0.22, 0.22, 0.22]","[0.001, 0.001, 0.001]"
